,Cyphomenes_sp,Ancistroceroides_sp,Bembicini_sp,Brachygastra_sp,Braconidae_sp._1,Parancistrocerus_sp.2_,Parancistrocerus_sp.3_,Conura_sp,remnophilla_sp,Hypalastoroides_sp,Minixi_sp,Montezumia_sp,Pachodynerus_sp,Parancistrocerus_sp.1,Polistes_sp,Polybia_occidentalis_sp._1,Polybia_chrysothorax,Trachypus_sp,Zeta_argillaceum,Zethus_sp,Gasteruption_sp,Ichneumonidae_sp,Pompilinae_sp.2,Agapostemon_chapadensis,Ancyloscelis_romeroi,Apis_mellifera,Apodemia_sp.,Arhysoceble_sp.,Astylus_variegatus,Augochlora_sp.,Augochloropsis_heterochroa,Augochloropsis_patens,Augochloropsis_semele,Augochloropsis_smithiana,Augochloropsis_sp.1,Augochloropsis_sp.2,Augochloropsis_sp.3,Augochloropsis_sp.4,Augochloropsis_sp.5,Augochloropsis_sp.6,Augochloropsis_sp.7,Augochloropsis_sp.8,Bassus_sp.,Blaesoxipha_hunteri_,Camponotus_crassus,Carpophilus_sp.2,Centris_nitens,Centris_machadoi,Ceratalictus_clonius,Ceratina_sp.1,Ceratina_sp.2,Ceratina_sp.1,Ceratina_sp.2,Ceratina_sp.3,Ceratina_sp.4,Ceratina_sp.5,Coreidae_sp.1,Colopterus_sp.1,Crematogaster_curvispinosa,Cryptocephalus_sp.1,Cryptorhopalum_sp.1,Derelomini_sp.1,Dexosarcophaga_sp.,Dexosarcophaga_transita_,Diabrotica_sp.1,Dialictus_pabulator,Dialictus_sp.2,Dialictus_sp.3,Drosophilidae_sp.2,Dysdercus_honestus,Epicharis_bicolor,Euglossa_melanotricha,Eulaema_nigrita,Exomalopsis_analis,Exomalopsis_campestris,Exomalopsis_fulvofasciata,Exomalopsis_sp.,Geotrigona_mombuca,Groatus_roticollis,Groatus_rufipennis,Gryllacrididae_sp.3,Harmostes_sp._,Helicobia_alvarengai_,Helicobia_borgmeieri_,Helicobia_sp_1,Helicobia_sp_2,Hoplopyga_sp.,Hymenoptera_indeterminada_2.,Largus_sp._2,Larocanthidium_fasciatum,Lobiopa_insularis,Lygaeidae_sp.3,Madarini_sp.1,Maronius_sp.1,Megachile_diasi,Megachile_frankieana,Megachile_brethesi,Melissoptila_minarum,Melitoma_sp.,Mesonychium_sp.,Ministrymon_sp.,Miridae_sp.2,Musca_sp.,Nodonota_sp.1,Oxaea_flavescens,Oxaea_mourei,Paratetrapedia_punctata,Paratrigona_lineata,Peloconusus_sp.1,Plecia_sp.,Pseudodorus_sp.,Pseudomyrmex_gracilis,Rhinocorynura_vernoniae,Sarocolletes_sp.,Scaptotrigona_depilis,Scutelleridae,Syrphidae_sp.1,Syrphidae_sp.2,Syrphidae_sp.3,Tachinidae_sp._10,Tachinidae_sp._12,Tachinidae_sp.1,Tachinidae_sp.13,Tachinidae_sp.2,Tachinidae_sp.4,Tachinidae_sp.5,Tachinidae_sp.6,Tettigoniidae_sp.1,Toxomerus_sp.1,Toxomerus_sp.2,Trichocerapis_sp.
Achyrocline_satureioides,0,0,0,0,1,0,0,3,0,0,0,0,1,2,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0
Allagoptera_campestris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anemopaegma_acutifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Annona_tomentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspilia_sp.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchnera_lavandulacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calea_cuneifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calea_sp.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Campomanesia_adamantium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campomanesia_sessiliflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
