,intera,.value,.lower,.upper,.width,.point,.interval,group1,group2,clim1,clim2,taxa1,taxa2
11,Coleoptera.A - Bee.A,-0.868989729,-1.017522013,-0.672783086,0.95,mode,hdi,Coleoptera.A,Bee.A,A,A,Col,Bee
46,Diptera.A - Bee.A,-0.74408697,-0.8739416,-0.613730193,0.95,mode,hdi,Diptera.A,Bee.A,A,A,Dip,Bee
106,Hymenoptera.A - Bee.A,-0.708313339,-0.853890924,-0.528068015,0.95,mode,hdi,Hymenoptera.A,Bee.A,A,A,Hym,Bee
191,Lepidoptera.A - Bee.A,-0.984968007,-1.166199646,-0.832410744,0.95,mode,hdi,Lepidoptera.A,Bee.A,A,A,Lep,Bee
201,Lepidoptera.A - Diptera.A,-0.247497217,-0.393832601,-0.073264203,0.95,mode,hdi,Lepidoptera.A,Diptera.A,A,A,Lep,Dip
206,Lepidoptera.A - Hymenoptera.A,-0.309248003,-0.483249651,-0.1210713,0.95,mode,hdi,Lepidoptera.A,Hymenoptera.A,A,A,Lep,Hym
301,Syrphidae.A - Bee.A,-0.804641118,-0.962092223,-0.629941729,0.95,mode,hdi,Syrphidae.A,Bee.A,A,A,Syr,Bee
321,Syrphidae.A - Lepidoptera.A,0.201967952,0.004484822,0.367529849,0.95,mode,hdi,Syrphidae.A,Lepidoptera.A,A,A,Syr,Lep
17,Coleoptera.B - Bee.B,-0.627414491,-0.875116628,-0.367746183,0.95,mode,hdi,Coleoptera.B,Bee.B,B,B,Col,Bee
57,Diptera.B - Bee.B,-0.474747694,-0.643188187,-0.27555993,0.95,mode,hdi,Diptera.B,Bee.B,B,B,Dip,Bee
127,Hymenoptera.B - Coleoptera.B,0.506488888,0.262418593,0.74752048,0.95,mode,hdi,Hymenoptera.B,Coleoptera.B,B,B,Hym,Col
132,Hymenoptera.B - Diptera.B,0.331721954,0.151904842,0.523259924,0.95,mode,hdi,Hymenoptera.B,Diptera.B,B,B,Hym,Dip
217,Lepidoptera.B - Coleoptera.B,0.491701721,0.198179883,0.743482912,0.95,mode,hdi,Lepidoptera.B,Coleoptera.B,B,B,Lep,Col
222,Lepidoptera.B - Diptera.B,0.286723001,0.07222177,0.519584865,0.95,mode,hdi,Lepidoptera.B,Diptera.B,B,B,Lep,Dip
332,Syrphidae.B - Coleoptera.B,0.602709884,0.277909774,0.92658732,0.95,mode,hdi,Syrphidae.B,Coleoptera.B,B,B,Syr,Col
337,Syrphidae.B - Diptera.B,0.451784361,0.138820339,0.700766759,0.95,mode,hdi,Syrphidae.B,Diptera.B,B,B,Syr,Dip
24,Coleoptera.C - Bee.C,-0.371725018,-0.450425887,-0.28772438,0.95,mode,hdi,Coleoptera.C,Bee.C,C,C,Col,Bee
69,Diptera.C - Bee.C,-0.427738225,-0.488574694,-0.353562822,0.95,mode,hdi,Diptera.C,Bee.C,C,C,Dip,Bee
139,Hymenoptera.C - Bee.C,-0.459211169,-0.545847754,-0.374879868,0.95,mode,hdi,Hymenoptera.C,Bee.C,C,C,Hym,Bee
234,Lepidoptera.C - Bee.C,-0.542832153,-0.625059051,-0.45132265,0.95,mode,hdi,Lepidoptera.C,Bee.C,C,C,Lep,Bee
239,Lepidoptera.C - Coleoptera.C,-0.176645575,-0.284961239,-0.077650853,0.95,mode,hdi,Lepidoptera.C,Coleoptera.C,C,C,Lep,Col
244,Lepidoptera.C - Diptera.C,-0.121362967,-0.195481508,-0.02091658,0.95,mode,hdi,Lepidoptera.C,Diptera.C,C,C,Lep,Dip
359,Syrphidae.C - Coleoptera.C,0.313911455,0.223061308,0.405470402,0.95,mode,hdi,Syrphidae.C,Coleoptera.C,C,C,Syr,Col
364,Syrphidae.C - Diptera.C,0.376510583,0.299324201,0.452817813,0.95,mode,hdi,Syrphidae.C,Diptera.C,C,C,Syr,Dip
369,Syrphidae.C - Hymenoptera.C,0.414508502,0.318543475,0.49893,0.95,mode,hdi,Syrphidae.C,Hymenoptera.C,C,C,Syr,Hym
374,Syrphidae.C - Lepidoptera.C,0.483189412,0.394453244,0.575972275,0.95,mode,hdi,Syrphidae.C,Lepidoptera.C,C,C,Syr,Lep
32,Coleoptera.D - Bee.D,-0.629077832,-0.884049946,-0.364223183,0.95,mode,hdi,Coleoptera.D,Bee.D,D,D,Col,Bee
82,Diptera.D - Bee.D,-0.55653343,-0.714996094,-0.372512633,0.95,mode,hdi,Diptera.D,Bee.D,D,D,Dip,Bee
157,Hymenoptera.D - Bee.D,-0.850588881,-1.167520349,-0.572076242,0.95,mode,hdi,Hymenoptera.D,Bee.D,D,D,Hym,Bee
167,Hymenoptera.D - Diptera.D,-0.338422928,-0.650280752,-0.007702535,0.95,mode,hdi,Hymenoptera.D,Diptera.D,D,D,Hym,Dip
257,Lepidoptera.D - Bee.D,-0.802675539,-0.966499651,-0.585421248,0.95,mode,hdi,Lepidoptera.D,Bee.D,D,D,Lep,Bee
267,Lepidoptera.D - Diptera.D,-0.234779909,-0.42426384,-0.020223748,0.95,mode,hdi,Lepidoptera.D,Diptera.D,D,D,Lep,Dip
382,Syrphidae.D - Bee.D,-0.34458062,-0.490056484,-0.190110299,0.95,mode,hdi,Syrphidae.D,Bee.D,D,D,Syr,Bee
387,Syrphidae.D - Coleoptera.D,0.262844848,0.017939941,0.561447795,0.95,mode,hdi,Syrphidae.D,Coleoptera.D,D,D,Syr,Col
392,Syrphidae.D - Diptera.D,0.218494582,0.061610821,0.37446797,0.95,mode,hdi,Syrphidae.D,Diptera.D,D,D,Syr,Dip
397,Syrphidae.D - Hymenoptera.D,0.566805768,0.22631066,0.837447227,0.95,mode,hdi,Syrphidae.D,Hymenoptera.D,D,D,Syr,Hym
402,Syrphidae.D - Lepidoptera.D,0.438594782,0.247088503,0.640685848,0.95,mode,hdi,Syrphidae.D,Lepidoptera.D,D,D,Syr,Lep
176,Hymenoptera.E - Bee.E,-0.563959805,-0.903017229,-0.210937335,0.95,mode,hdi,Hymenoptera.E,Bee.E,E,E,Hym,Bee
186,Hymenoptera.E - Diptera.E,-0.310092433,-0.587524306,-0.025422331,0.95,mode,hdi,Hymenoptera.E,Diptera.E,E,E,Hym,Dip
421,Syrphidae.E - Diptera.E,0.557272801,0.223714606,0.897984516,0.95,mode,hdi,Syrphidae.E,Diptera.E,E,E,Syr,Dip
426,Syrphidae.E - Hymenoptera.E,0.821936022,0.484456388,1.295764989,0.95,mode,hdi,Syrphidae.E,Hymenoptera.E,E,E,Syr,Hym
431,Syrphidae.E - Lepidoptera.E,0.64136768,0.273862009,0.983723588,0.95,mode,hdi,Syrphidae.E,Lepidoptera.E,E,E,Syr,Lep
