,Apis mellifera,Borbo borbonica,Leptotes pirithous,Lucilia sp ,Megachile sp ,Musca domestica,Ornidia obesa,Phalantha phalantha,Phelsuma ornata,Protaetia aurichalcea,Stratiomydae sp ,Syrphid sp ,Xylocopa fenestrata
Argusia argentea,1,0,0,0,0,1,0,0,1,0,0,1,0
Dracaena concinna,1,0,0,0,0,0,0,0,1,0,0,1,0
Gastonia mauritiana,1,0,1,1,0,1,1,0,1,1,1,0,0
Hibiscus tiliaceus,1,0,0,0,0,0,0,0,1,0,0,0,0
Ipomoea macrantha,1,0,0,0,0,0,0,0,0,0,0,0,0
Leucaena leucocephala,1,0,0,0,0,0,0,0,1,0,1,0,0
Morinda citrifolia,1,0,1,0,0,0,0,0,1,0,0,0,0
Passiflora suberosa,1,0,0,0,0,0,0,0,1,0,0,0,0
Pemphis acidula,1,0,1,0,0,0,0,1,1,0,1,0,1
Scaevola sericea,1,0,0,0,1,0,0,0,1,0,0,0,1
Stachytapheta jamaicencis,0,1,1,0,0,0,0,1,0,0,1,1,0
Suriana maritima,1,0,1,0,1,0,0,0,0,0,0,0,0
Thespesia populnea,1,1,0,0,0,0,0,0,1,0,1,0,0
Turnera angustifolia,0,1,0,0,1,0,0,0,0,0,1,0,1
