Pol\Pla,Salpingidae,Coleoptera,Phthiria sp.,Trichophthalma jaffueli,Diptera,Diptera,Svastrides melanura,Ruizantheda nigrocaerulea,Ichneumonidae,Torymidae,Vespula germanica,Sephanoides galeritus,Phthiria sp.,Trichophthalma amoena,Syrphus octomaculatus,Braconidae,"Allograpta hortensis, Toxomerus vertebratus",Megachile sp.,Bombus ruderatus,Nitidulidae,Megachile sp.,Manuelia postica,Bombus dahlbomii,Policana albopilosa
Alstroemeria aurea,0,0,1,1,1,1,1,1,0,0,1,1,3,0,4,0,1,6,7,0,12,2,147,0
Aristotelia chilensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
Cynanchum diemii,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,7,0,0,0,0
Ribes magellanicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Schinus patagonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,10,0,404
Tristerix corymbosus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Vicia nigricans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
