,db.x,query,IGenus,Order,Family
1,ncbi,1905,Scaeva,Diptera,Syrphidae
2,ncbi,2167,Unidentified,NA,NA
3,ncbi,1249,Megachile,Hymenoptera,Megachilidae
4,ncbi,373,Centris,Hymenoptera,Apidae
5,ncbi,306,Caenohalictus,Hymenoptera,Halictidae
6,ncbi,66,Alloscirtetica,Hymenoptera,Apidae
7,ncbi,216,Auca,Lepidoptera,Nymphalidae
8,ncbi,136,Anthidium,Hymenoptera,Megachilidae
9,ncbi,774,Etcheverrius,Lepidoptera,Nymphalidae
10,ncbi,2188,Villa,Diptera,Bombyliidae
11,ncbi,270,Bombus,Hymenoptera,Apidae
12,ncbi,1543,Panur,Hymenoptera,Andrenidae
13,ncbi,304,Cadeguala,Hymenoptera,Colletidae
14,ncbi,2201,Xanthocolletes,Hymenoptera,Colletidae
15,ncbi,861,Faunula,Lepidoptera,Nymphalidae
16,ncbi,1054,Hypodynerus,Hymenoptera,Vespidae
17,ncbi,1207,Lyophlaeba,Diptera,Bombyliidae
18,ncbi,1884,Ruiziella,Diptera,Tachinidae
19,ncbi,2158,Truphloechus,Diptera,Bombyliidae
20,ncbi,2223,Yramea,Lepidoptera,Nymphalidae
21,ncbi,148,Anthophora,Hymenoptera,Apidae
22,ncbi,405,Chaetodemoticus,Diptera,Tachinidae
23,ncbi,826,Euryglostromyia,Diptera,Nemistrinidae
24,ncbi,936,Habromyia,Diptera,Syrphidae
25,ncbi,1171,Liphanthus,Hymenoptera,Andrenidae
26,ncbi,1178,Lithurgomma,Hymenoptera,Megachilidae
27,ncbi,1293,Mesonychium,Hymenoptera,Apidae
28,ncbi,1801,Pseudolucia,Lepidoptera,Lycaenidae
29,ncbi,1883,Ruizantheda,Hymenoptera,Halictidae
30,ncbi,1972,Spathipalpus,Diptera,Tachinidae
31,ncbi,2070,Tatochila,Lepidoptera,Pieridae
32,ncbi,105,Andinus,Lepidoptera,Lycaenidae
33,ncbi,360,Caupolicana,Hymenoptera,Colletidae
34,ncbi,436,Chilicola,Hymenoptera,Colletidae
35,ncbi,437,Chilimelissa,Hymenoptera,Colletidae
36,ncbi,494,Coelioxys,Hymenoptera,Megachilidae
37,ncbi,500,Colletes,Hymenoptera,Colletidae
38,ncbi,537,Corynurus,Hymenoptera,Halictidae
39,ncbi,601,Dasybasis,Diptera,Tabanidae
40,ncbi,628,Dialictus,Hymenoptera,Halictidae
41,ncbi,701,Elaphroptera,Hymenoptera,Thynnidae
42,ncbi,762,Eristalis,Diptera,Syrphidae
43,ncbi,974,Hemicolletes,Hymenoptera,Colletidae
44,ncbi,1059,Hypsochila,Lepidoptera,Pieridae
45,ncbi,1085,Isepeolus,Hymenoptera,Apidae
46,ncbi,1662,Phulia,Lepidoptera,Pieridae
47,ncbi,1761,Prosopochaeta,Diptera,Tachinidae
48,ncbi,1906,Scaptia,Diptera,Tabanidae
49,ncbi,2033,Svastrides,Hymenoptera,Apidae
50,ncbi,2067,Tapinotaspis,Hymenoptera,Apidae
51,ncbi,2186,Vibrissomyia,Diptera,Bombyliidae
52,ncbi,889,Gayella,Hymenoptera,Vespidae
53,ncbi,198,Ateloglutus,Diptera,Tachinidae
54,ncbi,584,Cynthia,Lepidoptera,Nymphalidae
55,ncbi,834,Eusphalerum,Coleoptera,Staphylinidae
56,ncbi,1557,Paramyia,Diptera,Milichiidae
57,ncbi,1573,Parasyrphus,Diptera,Syrphidae
58,ncbi,847,Evylaeus,Hymenoptera,Halictidae
59,ncbi,262,Blera,Diptera,Syrphidae
60,ncbi,2220,Xylota,Diptera,Syrphidae
61,ncbi,1680,Pidonia,Coleoptera,Cerambycidae
62,ncbi,108,Andrena,Hymenoptera,Andrenidae
63,ncbi,271,Bombylius,Diptera,Bombyliidae
64,ncbi,353,Carposcalis,Diptera,Syrphidae
65,ncbi,1035,Hylaeus,Hymenoptera,Colletidae
66,ncbi,1979,Sphaerophoria,Diptera,Syrphidae
67,ncbi,128,Anthaxia,Coleoptera,Buprestidae
68,ncbi,684,Eclimus,Diptera,Bombyliidae
69,ncbi,2154,Tropidia,Diptera,Syrphidae
70,ncbi,1500,Orthoneura,Diptera,Syrphidae
71,ncbi,1507,Osmia,Hymenoptera,Megachilidae
72,ncbi,1637,Phaonia,Diptera,Muscidae
73,ncbi,2076,Temnostoma,Diptera,Syrphidae
74,ncbi,2163,Tychius,Coleoptera,Curculionidae
75,ncbi,38,Agiotes,Coleoptera,Elateridae
76,ncbi,103,Ancistrocerus,Hymenoptera,Vespidae
77,ncbi,363,Celastrina,Lepidoptera,Lycaenidae
78,ncbi,413,Chalcosyrphus,Diptera,Syrphidae
79,ncbi,425,Cheilosia,Diptera,Syrphidae
80,ncbi,543,Crabro,Hymenoptera,Crabronidae
81,ncbi,860,Fannia,Diptera,Fanniidae
82,ncbi,942,Halictus,Hymenoptera,Halictidae
83,ncbi,1227,Mallota,Diptera,Syrphidae
84,ncbi,1258,Melagyna,Diptera,Syrphidae
85,ncbi,1263,Melanostoma,Diptera,Syrphidae
86,ncbi,1894,Sarcophaga,Diptera,Sarcophagidae
87,ncbi,1980,Sphecodes,Hymenoptera,Halictidae
88,ncbi,2233,Zeraea,Hymenoptera,Formicidae
89,ncbi,12,Acmaeopsoides,Coleoptera,Cerambycidae
90,ncbi,147,Anthonomus,Coleoptera,Curculionidae
91,ncbi,338,Cantharis,Coleoptera,Cantharidae
92,ncbi,356,Cateres,Coleoptera,Kateretidae
93,ncbi,595,Dalopius,Coleoptera,Elateridae
94,ncbi,733,Ephemerella,Ephemeroptera,Ephemerellidae
95,ncbi,757,Eremomyioides,Diptera,Anthomyiidae
96,ncbi,787,Eudasyphora,Diptera,Muscidae
97,ncbi,818,Eupyses,Lepidoptera,Hesperiidae
98,ncbi,846,Evodinus,Coleoptera,Cerambycidae
99,ncbi,1016,Hoplitis,Hymenoptera,Megachilidae
100,ncbi,1094,Judolia,Coleoptera,Cerambycidae
101,ncbi,1206,Lygus,Hemiptera,Miridae
102,ncbi,1415,Nomada,Hymenoptera,Apidae
103,ncbi,1490,Orsodacne,Coleoptera,Orsodacnidae
104,ncbi,1587,Passaloecus,Hymenoptera,Crabronidae
105,ncbi,1591,Pegohylemyia,Diptera,Anthomyiidae
106,ncbi,1633,Phalaenophana,Lepidoptera,Erebidae
107,ncbi,1681,Pieris,Lepidoptera,Pieridae
108,ncbi,1708,Poanes,Lepidoptera,Hesperiidae
109,ncbi,1817,Psithyrus,Hymenoptera,Apidae
110,ncbi,1840,Pyrophaena,Diptera,Syrphidae
111,ncbi,1870,Rhopalum,Hymenoptera,Crabronidae
112,ncbi,2045,Syritta,Diptera,Syrphidae
113,ncbi,2091,Thamnotettix,Hemiptera,Cicadellidae
114,ncbi,2128,Trachysida,Coleoptera,Cerambycidae
115,ncbi,2184,Vespula,Hymenoptera,Vespidae
116,ncbi,159,Apis,Hymenoptera,Apidae
117,ncbi,485,Clisodon,Hymenoptera,Apidae
118,ncbi,1341,Monumetha,Hymenoptera,Megachilidae
119,ncbi,1760,Prosopis,NA,NA
120,ncbi,1802,Pseudomasaris,Hymenoptera,Vespidae
121,ncbi,2047,Syrphus,Diptera,Syrphidae
122,ncbi,2092,Thanaos,Lepidoptera,Hesperiidae
123,ncbi,2183,Vespa,Hymenoptera,Vespidae
124,ncbi,1584,Parnassius,Lepidoptera,Papilionidae
125,ncbi,1934,Selasphorus,Apodiformes,Trochilidae
126,ncbi,11,Acmaeops,Coleoptera,Cerambycidae
127,ncbi,909,Gnophaela,Lepidoptera,Erebidae
128,ncbi,1078,Irbisia,Hemiptera,Miridae
129,ncbi,1544,Panurginus,Hymenoptera,Andrenidae
130,ncbi,31,Agapostemon,Hymenoptera,Halictidae
131,ncbi,109,Andronicus,Hymenoptera,Megachilidae
132,ncbi,174,Argynnis,Lepidoptera,Nymphalidae
133,ncbi,211,Atrytone,Lepidoptera,Hesperiidae
134,ncbi,756,Erebia,Lepidoptera,Nymphalidae
135,ncbi,269,Bombomelecta,Hymenoptera,Apidae
136,ncbi,384,Ceratina,Hymenoptera,Apidae
137,ncbi,439,Chionobis,Lepidoptera,Nymphalidae
138,ncbi,472,Chrysophanus,Lepidoptera,Lycaenidae
