"","db","query","family"
"11884","ncbi","Jasminoserius",NA
"12179","ncbi","Diospyrus",NA
"12195","ncbi","Ampetopsis",NA
"12265","ncbi","Pollia",NA
"12372","ncbi","Alpinia",NA
"13371","ncbi","Umbellifer",NA
"15307","ncbi","Parolinea",NA
"15405","ncbi","Aristotelia",NA
"15735","ncbi","Pieris",NA
"16049","ncbi","Schizophragma",NA
"16334","ncbi","Stewartia",NA
"17019","ncbi","Leesia",NA
"17031","ncbi","Eusteratis",NA
"17113","ncbi","Oenanthe",NA
"18384","ncbi","Digitaria",NA
"20267","ncbi","Aetheorrina",NA
"20417","ncbi","Dorychnium",NA
"20663","ncbi","Olea",NA
"21889","ncbi","Deckenia",NA
"22678","ncbi","Lepachys",NA
"22714","ncbi","Erechthites",NA
"22742","ncbi","Robinia",NA
"22836","ncbi","Gerardia",NA
"22995","ncbi","Liparis",NA
"23114","ncbi","Sebatia",NA
"23573","ncbi","Tephrosia",NA
"24096","ncbi","Petalostemum",NA
"37944","ncbi","Velloziela",NA
"38085","ncbi","Ipomea",NA
"38151","ncbi","Drymonia",NA
"38180","ncbi","Decagonocarpus",NA
