,db,query,family,order
315,ncbi,Schistocerca,Acrididae,Orthoptera
72,ncbi,andrena,Andrenidae,Hymenoptera
102,ncbi,panurginus,Andrenidae,Hymenoptera
37,ncbi,Chiastocheta,Anthomyiidae,Diptera
275,ncbi,Aphis,Aphididae,Hemiptera
73,ncbi,anthophora,Apidae,Hymenoptera
75,ncbi,bombus,Apidae,Hymenoptera
97,ncbi,melissodes,Apidae,Hymenoptera
220,ncbi,Frieseomelitta,Apidae,Hymenoptera
221,ncbi,Plebeia,Apidae,Hymenoptera
222,ncbi,Trigonisca,Apidae,Hymenoptera
223,ncbi,Partamona,Apidae,Hymenoptera
171,ncbi,Dysmachus,Asilidae,Diptera
261,ncbi,Ommatius,Asilidae,Diptera
331,ncbi,Asteia,Asteiidae,Diptera
291,ncbi,Galagete,Autostichidae,Lepidoptera
357,ncbi,Holepyris,Bethylidae,Hymenoptera
116,ncbi,systoechus,Bombyliidae,Diptera
120,ncbi,villa,Bombyliidae,Diptera
213,ncbi,Poecilanthrax,Bombyliidae,Diptera
179,ncbi,Acmaeoderella,Buprestidae,Coleoptera
104,ncbi,phormia,Calliphoridae,Diptera
360,ncbi,Tethina,Canacidae,Diptera
259,ncbi,Liohippelates,Chloropidae,Diptera
78,ncbi,chrysis,Chrysididae,Hymenoptera
186,ncbi,Phyllodecta,Chrysomelidae,Coleoptera
226,ncbi,Stator,Chrysomelidae,Coleoptera
235,ncbi,Acanthoscelides,Chrysomelidae,Coleoptera
241,ncbi,Longitarsus,Chrysomelidae,Coleoptera
320,ncbi,Aphthona,Chrysomelidae,Coleoptera
311,ncbi,Chrysopodes,Chrysopidae,Neuroptera
236,ncbi,Cycloneda,Coccinellidae,Coleoptera
83,ncbi,colletes,Colletidae,Hymenoptera
44,ncbi,Thecophora,Conopidae,Diptera
271,ncbi,Anasa,Coreidae,Hemiptera
215,ncbi,Microbembix,Crabronidae,Hymenoptera
43,ncbi,Pyrausta,Crambidae,Lepidoptera
53,ncbi,Udea,Crambidae,Lepidoptera
300,ncbi,Neohelvibotys,Crambidae,Lepidoptera
305,ncbi,Psara,Crambidae,Lepidoptera
308,ncbi,Spoladea,Crambidae,Lepidoptera
239,ncbi,Galapaganus,Curculionidae,Coleoptera
243,ncbi,Sitophilus,Curculionidae,Coleoptera
358,ncbi,Sibinia,Curculionidae,Coleoptera
276,ncbi,Nesosydne,Delphacidae,Hemiptera
52,ncbi,Sympycnus,Dolichopodidae,Diptera
234,ncbi,Symploce,Ectobiidae,Blattodea
108,ncbi,rhamphomyia,Empididae,Diptera
158,ncbi,Hypercompe,Erebidae,Lepidoptera
285,ncbi,Anomis,Erebidae,Lepidoptera
297,ncbi,Hypena,Erebidae,Lepidoptera
302,ncbi,Ommatochila,Erebidae,Lepidoptera
279,ncbi,Kapala,Eucharitidae,Hymenoptera
335,ncbi,Aprostocetus,Eulophidae,Hymenoptera
348,ncbi,Euderus,Eulophidae,Hymenoptera
361,ncbi,Minotetrastichus,Eulophidae,Hymenoptera
340,ncbi,Eupelmus,Eupelmidae,Hymenoptera
329,ncbi,Tetramesa,Eurytomidae,Hymenoptera
191,ncbi,Ochetellus,Formicidae,Hymenoptera
192,ncbi,Nylanderia,Formicidae,Hymenoptera
198,ncbi,Iridomyrmex,Formicidae,Hymenoptera
278,ncbi,Dorymyrmex,Formicidae,Hymenoptera
326,ncbi,Plagiolepis,Formicidae,Hymenoptera
287,ncbi,Chionodes,Gelechiidae,Lepidoptera
33,ncbi,Pseudopanthera,Geometridae,Lepidoptera
42,ncbi,Perizoma,Geometridae,Lepidoptera
66,ncbi,Psodos,Geometridae,Lepidoptera
71,ncbi,Xanthorhoe,Geometridae,Lepidoptera
90,ncbi,halictus,Halictidae,Hymenoptera
92,ncbi,lasioglossum,Halictidae,Hymenoptera
113,ncbi,sphecodes,Halictidae,Hymenoptera
270,ncbi,Trixoscelis,Heleomyzidae,Diptera
283,ncbi,Aetole,Heliodinidae,Lepidoptera
295,ncbi,Heliodines,Heliodinidae,Lepidoptera
16,ncbi,Carterocephalus,Hesperiidae,Lepidoptera
100,ncbi,ochlodes,Hesperiidae,Lepidoptera
189,ncbi,Borbo,Hesperiidae,Lepidoptera
13,ncbi,Bicellaria,Hybotidae,Diptera
25,ncbi,Hybos,Hybotidae,Diptera
319,ncbi,Microlophus,Iguanidae,Squamata
240,ncbi,Lathropus,Laemophloeidae,Coleoptera
299,ncbi,Loxomorpha,Lecudinidae,Eugregarinorida
50,ncbi,Lonchoptera,Lonchopteridae,Diptera
63,ncbi,Cupido,Lycaenidae,Lepidoptera
76,ncbi,callophrys,Lycaenidae,Lepidoptera
88,ncbi,glaucopsyche,Lycaenidae,Lepidoptera
93,ncbi,lycaena,Lycaenidae,Lepidoptera
202,ncbi,Zizina,Lycaenidae,Lepidoptera
212,ncbi,Agriades,Lycaenidae,Lepidoptera
274,ncbi,Xyonysius,Lygaeidae,Hemiptera
94,ncbi,megachile,Megachilidae,Hymenoptera
101,ncbi,osmia,Megachilidae,Hymenoptera
29,ncbi,Melanogaster,Melanogastraceae,Boletales
197,ncbi,Prosthemadera,Meliphagidae,Passeriformes
184,ncbi,Lytta,Meloidae,Coleoptera
182,ncbi,Enicopus,Melyridae,Coleoptera
363,ncbi,Axinotarsus,Melyridae,Coleoptera
367,ncbi,Troglops,Melyridae,Coleoptera
318,ncbi,Mimus,Mimidae,Passeriformes
272,ncbi,Engytatus,Miridae,Hemiptera
31,ncbi,Polietes,Muscidae,Diptera
119,ncbi,thricops,Muscidae,Diptera
252,ncbi,Cyrtoneuropsis,Muscidae,Diptera
1,ncbi,Adelidae,Adelidae,Lepidoptera
2,ncbi,Bibionidae,Bibionidae,Diptera
3,ncbi,Megaquile,Megachilidae,Hymenoptera
4,ncbi,Milichidae,Milichidae,Diptera
5,ncbi,Ptinidae,Ptinidae,Coleoptera
6,ncbi,Coleoptera,NA,Coleoptera
7,ncbi,Dasytidae,Dasytidae,Coleoptera
8,ncbi,Sphaerophoeria,Syrphidae,Diptera
9,ncbi,Bombyliidae,Bombyliidae,Diptera
10,ncbi,Megachilidae,Megachilidae,Hymenoptera
11,ncbi,Syrphidae,Syrphidae,Diptera
12,ncbi,Agynnis,Nymphalidae,Lepidoptera
15,ncbi,Brachymyia,Syrphidae,Diptera
19,ncbi,Cryptaciura,Tephritidae,Diptera
27,ncbi,Loewia,Tachinidae,Diptera
32,ncbi,Polyomnmatus,Lycaenidae,Lepidoptera
34,ncbi,Solieria,Tachinidae,Diptera
39,ncbi,Hylaea,Geometridae,Lepidoptera
54,ncbi,Eggisops,Calliphoridae,Diptera
57,ncbi,Mesotype,Geometridae,Lepidoptera
65,ncbi,Dufourea,Halictidae,Hymenoptera
67,ncbi,Tryphera,Tachinidae,Diptera
68,ncbi,Masistylum,Tachinidae,Diptera
70,ncbi,Ramonda,Tachinidae,Diptera
77,ncbi,cartosyrphus,Syrphidae,Diptera
80,ncbi,coelioxus,Megachilidae,Hymenoptera
84,ncbi,cryptopogon,Asilidae,Diptera
87,ncbi,euphydras,Nymphalidae,Lepidoptera
89,ncbi,halictidae,Halictidae,Hymenoptera
91,ncbi,hoplitus,Megachilidae,Hymenoptera
96,ncbi,melanstoma,Syrphidae,Diptera
98,ncbi,mesebrina,Muscidae,Diptera
99,ncbi,muscidae,Muscidae,Diptera
105,ncbi,pieris,Pieridae,Lepidoptera
107,ncbi,psithyrus,Apidae,Hymenoptera
109,ncbi,scathophagidae,Scathophagidae,Diptera
115,ncbi,syrphidae,Syrphidae,Diptera
117,ncbi,tachinidae,Tachinidae,Diptera
118,ncbi,tephritidae,Tephritidae,Diptera
121,ncbi,Cantharidae,Cantharidae,Coleoptera
122,ncbi,Coccinellidae,Coccinellidae,Coleoptera
123,ncbi,Scarabaeidae,Scarabaeidae,Coleoptera
124,ncbi,Agromyzidae,Agromyzidae,Diptera
125,ncbi,Conopidae,Conopidae,Diptera
126,ncbi,Culicidae,Culicidae,Diptera
127,ncbi,Empididae,Empididae,Diptera
128,ncbi,Lauxaniidae,Lauxaniidae,Diptera
129,ncbi,Meliscaev,Syrphidae,Diptera
130,ncbi,Muscidae,Muscidae,Diptera
